Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
83,0.6080674197521766,0.82,0.0,0.625,0,0,0,0,1,0,0,0
34,0.40520808110583556,0.46,0.058823529411764705,0.25,0,0,0,0,0,0,1,0
81,0.26739448556118206,0.56,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
61,0.7703685767526083,0.43,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
77,0.42696368976807353,0.61,0.29411764705882354,0.25,0,0,0,0,1,0,0,0
52,0.42429490351311233,0.2,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
40,0.905118595176182,0.11,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
93,0.836988219440555,0.26,0.47058823529411764,0.625,0,0,0,0,0,0,0,0
45,0.933643551222799,0.96,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
83,0.9877298998810363,0.03,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
23,0.493967595565709,0.25,0.0,0.75,0,0,0,0,0,0,1,0
15,0.689889142724794,0.92,0.0,0.75,0,0,0,0,1,0,0,0
79,0.7692105235453273,0.2,0.35294117647058826,0.625,0,0,1,0,0,0,0,0
80,0.44464505669196835,0.79,0.058823529411764705,0.5,1,0,0,0,0,0,0,0
35,0.7605514438817943,0.15,0.0,0.375,0,0,1,0,0,0,0,0
39,0.8350511122574669,0.78,0.11764705882352941,0.5,0,0,0,0,1,0,0,0
4,0.5089801762346426,0.28,0.0,0.375,0,0,1,0,0,0,0,0
83,0.6817090759788181,0.93,0.23529411764705882,0.75,0,0,0,0,1,0,0,0
94,0.6027666943897586,0.39,0.0,0.375,0,0,0,0,1,0,0,0
33,0.5758472211986904,0.17,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
12,0.7844810342467917,0.96,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
77,0.3487635150073168,0.13,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
48,0.6226378346510575,0.69,0.47058823529411764,0.375,1,0,0,0,0,0,0,0
97,0.6775821954583259,0.58,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
28,0.9384705275458747,0.91,0.23529411764705882,0.75,0,0,0,0,0,0,0,0
99,0.7589249055133861,0.74,0.4117647058823529,0.125,0,0,0,0,0,0,0,1
27,0.4341330918967859,0.31,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
95,0.8370092749534147,0.84,0.35294117647058826,0.125,0,0,0,0,0,0,1,0
6,0.4009180203606809,0.83,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
18,0.40991398822996833,0.49,0.35294117647058826,0.5,0,0,0,1,0,0,0,0
42,0.281048985650668,0.89,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
50,0.8890585027424805,0.41,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
86,0.6786033878320191,0.07,0.29411764705882354,0.5,0,0,0,0,0,1,0,0
69,0.9741701495994188,0.49,0.29411764705882354,0.375,0,0,0,0,0,0,1,0
23,0.695795214081927,0.76,0.5882352941176471,0.25,0,0,0,0,0,0,0,0
82,0.43195384631581163,0.46,0.4117647058823529,0.0,0,0,0,0,1,0,0,0
97,0.7033278238074684,0.58,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
42,0.49924726541526737,0.64,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
75,0.40254982260730415,0.05,0.29411764705882354,0.5,1,0,0,0,0,0,0,0
14,0.4982523924326487,0.09,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
3,0.3207438912693316,0.3,0.47058823529411764,0.0,1,0,0,0,0,0,0,0
16,0.4171991956794088,0.82,0.35294117647058826,0.125,0,0,0,0,1,0,0,0
45,0.661548422415699,0.36,0.29411764705882354,0.125,0,0,1,0,0,0,0,0
23,0.6736237590407108,0.56,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
38,0.4005969237895712,0.62,0.5294117647058824,0.25,0,0,0,1,0,0,0,0
45,0.6039826502574036,0.96,0.0,0.5,0,0,0,0,0,0,0,0
82,0.8316611746870625,0.92,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
73,0.49367808226388876,0.44,0.17647058823529413,0.0,0,0,1,0,0,0,0,0
36,0.3957278364407761,0.41,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
13,0.9225841430932654,0.81,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
96,0.5225083432469706,1.0,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
83,0.2768273553223073,0.03,0.0,0.375,0,0,0,0,1,0,0,0
33,0.8999073557434175,0.75,0.0,0.375,0,0,0,0,0,0,0,0
68,0.7110236137576721,0.6,0.058823529411764705,0.5,0,1,0,0,0,0,0,0
88,0.8796572162506449,0.34,0.0,0.0,0,0,0,0,0,0,1,0
87,0.9719172097234359,0.12,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
88,0.9073294240264457,0.8,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
43,0.6540684514723067,0.67,0.058823529411764705,0.75,0,0,0,0,0,0,0,1
64,0.47360165075220817,0.92,0.5882352941176471,0.625,0,0,0,0,0,0,0,0
96,0.3568856790929285,0.42,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
72,0.9268320928127007,0.7,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
48,0.8817890869276849,0.27,0.11764705882352941,0.75,0,0,0,0,0,0,0,0
64,0.4101298072367798,0.11,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
8,0.30322570457009906,0.81,0.0,0.125,1,0,0,0,0,0,0,0
52,0.45461484203101477,0.7,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
3,0.4941886784507354,0.39,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
44,0.6900470590712413,0.62,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
14,0.4591259856611957,0.14,0.47058823529411764,0.375,0,0,0,0,1,0,0,0
50,0.616273805889227,0.45,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
53,0.7944508195858381,0.01,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
31,0.7863128638655816,1.0,0.0,0.25,0,0,0,0,0,0,1,0
31,0.7298051312284839,0.94,0.23529411764705882,0.25,0,1,0,0,0,0,0,0
97,0.7816490677671681,0.42,0.23529411764705882,0.75,1,0,0,0,0,0,0,0
27,0.4456294019181572,0.66,0.23529411764705882,0.625,0,0,0,0,0,0,1,0
2,0.5875435585922284,0.99,0.35294117647058826,0.5,0,0,0,0,0,0,1,0
81,0.5724941307757904,0.6,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
64,0.9801499152515607,0.73,0.5882352941176471,0.5,0,0,0,0,0,0,0,0
11,0.7751481781717499,0.59,0.5882352941176471,0.125,0,0,0,0,0,0,1,0
78,0.7000063166538579,0.67,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
72,0.7848021308179014,0.39,0.47058823529411764,0.0,0,1,0,0,0,0,0,0
36,0.862460126122522,0.84,0.29411764705882354,0.75,1,0,0,0,0,0,0,0
97,0.6199637845178814,0.67,0.29411764705882354,0.5,0,0,0,0,0,0,0,0
88,0.6926421510311938,0.18,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
21,0.6522155663406571,0.91,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
62,0.472701527577458,0.88,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
73,0.9131038984282059,0.57,0.5882352941176471,0.5,0,0,1,0,0,0,0,0
34,0.2931453777885395,0.04,0.23529411764705882,0.625,0,0,0,0,0,0,0,1
50,0.5499015654773811,0.72,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
39,0.5285933864634108,0.19,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
82,0.3313663975070273,0.47,0.47058823529411764,0.125,0,0,0,0,0,0,1,0
39,0.6240538178908692,0.01,0.23529411764705882,0.625,0,0,0,0,0,0,1,0
13,0.7404855401265437,0.49,0.35294117647058826,0.75,0,0,0,0,0,0,0,0
68,0.397743901797088,0.87,0.29411764705882354,0.25,0,0,0,0,1,0,0,0
77,0.7754008443260657,0.5,0.35294117647058826,0.625,0,0,0,0,1,0,0,0
35,0.5888753197806016,0.3,0.5882352941176471,0.0,1,0,0,0,0,0,0,0
5,0.594207628412309,0.43,0.0,0.625,0,0,0,0,1,0,0,0
47,0.63833471948793,0.58,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
48,0.7975775632454968,0.93,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
34,0.5550654300062113,0.4,0.0,0.5,0,0,0,0,0,0,0,0
20,0.48452946192636887,0.91,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
61,0.5262825439270638,0.94,0.5882352941176471,0.0,0,0,0,0,1,0,0,0
16,0.4421815616873888,0.68,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
2,0.5837061913735564,0.95,0.058823529411764705,0.125,0,0,0,1,0,0,0,0
52,0.43415414740964553,0.95,0.5882352941176471,0.0,0,0,0,1,0,0,0,0
99,0.7352848284502089,0.2,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
84,0.9599945255666565,0.62,0.0,0.625,0,0,1,0,0,0,0,0
58,0.6283280870013791,0.94,0.23529411764705882,0.125,0,1,0,0,0,0,0,0
91,0.28313348142377376,0.57,0.0,0.125,1,0,0,0,0,0,0,0
1,0.4755440218135113,0.92,0.0,0.125,1,0,0,0,0,0,0,0
67,0.6229694589785971,0.94,0.058823529411764705,0.75,0,1,0,0,0,0,0,0
56,0.723404255319149,0.87,0.0,0.125,0,0,0,0,0,0,0,0
62,0.5631402191878889,0.53,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
12,0.5186604482718687,0.52,0.0,0.625,1,0,0,0,0,0,0,0
38,0.6360080853169381,0.24,0.5294117647058824,0.75,0,0,0,1,0,0,0,0
51,0.30533651973427944,0.83,0.058823529411764705,0.5,0,0,0,1,0,0,0,0
20,0.5629244001810774,0.73,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
43,0.6831566424879194,0.31,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
93,0.6396296335287986,0.9,0.0,0.625,0,1,0,0,0,0,0,0
54,0.42071546632697104,0.3,0.0,0.25,0,0,0,0,1,0,0,0
23,0.5900228452314528,0.74,0.4117647058823529,0.75,0,0,0,0,1,0,0,0
1,0.7298682977670629,0.27,0.17647058823529413,0.375,0,0,0,0,0,0,0,0
64,0.7727057386800299,0.9,0.47058823529411764,0.25,0,0,0,0,1,0,0,0
55,0.3949645740996136,0.3,0.29411764705882354,0.5,0,1,0,0,0,0,0,0
85,0.7894185520123806,0.78,0.0,0.625,0,0,0,1,0,0,0,0
20,0.6572057228883953,0.39,0.29411764705882354,0.5,0,0,0,0,1,0,0,0
73,0.8150431111625801,0.42,0.47058823529411764,0.375,0,0,0,1,0,0,0,0
53,0.7668312505921863,0.55,0.0,0.0,0,0,0,1,0,0,0,0
7,0.7230147283312454,0.89,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
50,0.7193615968500953,0.48,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
12,0.33338246286333917,0.99,0.0,0.625,0,0,0,0,0,0,0,0
37,0.33106109257056227,0.29,0.058823529411764705,0.5,0,0,0,1,0,0,0,0
78,0.8607177824333856,0.89,0.5294117647058824,0.125,1,0,0,0,0,0,0,0
29,0.7681788034152042,0.4,0.5882352941176471,0.125,0,0,0,0,0,0,0,1
54,0.6275753524166465,0.58,0.5882352941176471,0.75,0,0,0,0,0,0,1,0
89,0.6710339309589733,0.18,0.5882352941176471,0.125,1,0,0,0,0,0,0,0
25,0.7166559634476297,0.98,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
14,0.40006000821165,0.46,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
12,0.4468243022729426,0.24,0.35294117647058826,0.125,0,0,0,0,1,0,0,0
18,0.4359122827334267,0.01,0.35294117647058826,0.125,0,0,0,0,0,0,0,0
74,0.2698263972964722,0.43,0.29411764705882354,0.5,0,0,1,0,0,0,0,0
21,0.8399675745101961,0.42,0.29411764705882354,0.5,0,0,0,0,1,0,0,0
9,0.6852832492867446,0.88,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
49,0.9314643056418247,0.57,0.29411764705882354,0.625,0,0,0,0,0,0,0,0
58,0.45220924968679926,0.99,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
16,0.3991651489151147,0.05,0.5882352941176471,0.75,0,0,0,0,1,0,0,0
55,0.6476938949540464,0.56,0.4117647058823529,0.25,0,1,0,0,0,0,0,0
31,0.8485950709044395,0.1,0.5294117647058824,0.0,0,0,0,0,0,0,1,0
59,0.43006937791487254,0.27,0.35294117647058826,0.375,0,0,0,0,0,0,0,1
25,0.9108772779432975,0.03,0.47058823529411764,0.625,0,0,0,0,0,0,0,0
63,0.6652489288007832,0.9,0.35294117647058826,0.0,0,0,0,0,0,0,0,0
60,0.6748555065430006,0.27,0.35294117647058826,0.5,0,0,0,0,1,0,0,0
41,0.9546306336656595,0.73,0.5882352941176471,0.25,0,0,0,0,0,0,0,0
84,0.5154968574647057,0.7,0.5294117647058824,0.75,0,0,0,0,1,0,0,0
72,0.7708002147662312,0.25,0.35294117647058826,0.0,0,0,0,0,0,0,0,0
97,0.6618326718393043,0.41,0.35294117647058826,0.375,0,0,0,0,0,0,0,0
43,0.6985219029972523,0.7,0.29411764705882354,0.125,0,0,0,0,1,0,0,0
63,0.6111099413603966,0.08,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
7,0.7146925368734669,0.42,0.5294117647058824,0.5,0,0,0,0,0,0,0,0
54,0.7180824744438713,0.45,0.5294117647058824,0.625,0,0,0,0,1,0,0,0
27,0.4252318738353669,0.82,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
28,0.9610788844789286,0.6,0.35294117647058826,0.625,0,0,0,1,0,0,0,0
84,0.7557192036805036,0.48,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
71,0.45220924968679926,0.85,0.29411764705882354,0.375,0,0,1,0,0,0,0,0
88,0.7359217577142135,0.99,0.23529411764705882,0.375,0,0,1,0,0,0,0,0
75,0.4067346057881605,0.24,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
96,0.5578026466779664,0.65,0.23529411764705882,0.5,0,1,0,0,0,0,0,0
83,0.6614589364860455,0.19,0.5882352941176471,0.375,0,1,0,0,0,0,0,0
86,0.5181972269889564,0.76,0.4117647058823529,0.375,0,0,1,0,0,0,0,0
60,0.9448819312116394,0.09,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
5,0.31885942286839253,0.14,0.29411764705882354,0.125,0,1,0,0,0,0,0,0
65,0.39839662269573733,0.19,0.4117647058823529,0.25,0,0,0,0,0,0,0,1
49,0.4493983387200354,0.45,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
78,0.6771558213229179,0.19,0.29411764705882354,0.625,0,0,0,0,0,0,0,1
25,0.9595628875530335,0.78,0.4117647058823529,0.5,0,0,0,0,0,0,0,0
5,0.6564161411561582,0.94,0.5882352941176471,0.25,0,0,0,0,0,0,0,0
58,0.6728973438470528,0.02,0.4117647058823529,0.75,0,0,0,0,0,0,0,0
80,0.9415288407887396,0.97,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
94,0.9666743870213819,0.51,0.29411764705882354,0.5,0,0,0,0,0,0,0,0
62,0.5964289850190027,0.04,0.29411764705882354,0.625,0,0,0,1,0,0,0,0
20,0.44220788107846337,0.77,0.47058823529411764,0.375,0,0,0,0,0,0,0,0
85,0.4514196679545622,0.35,0.5882352941176471,0.375,0,0,0,0,0,0,1,0
72,0.332298103951067,0.45,0.47058823529411764,0.75,0,1,0,0,0,0,0,0
95,0.36938738985334835,0.06,0.5882352941176471,0.625,0,0,0,1,0,0,0,0
97,0.8955593923378988,0.42,0.29411764705882354,0.5,0,1,0,0,0,0,0,0
25,0.8736879783549327,0.42,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
17,0.7881446934843716,0.78,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
19,0.7740638192594776,0.86,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
59,0.5968658869108404,0.79,0.23529411764705882,0.625,1,0,0,0,0,0,0,0
30,0.5879225578237022,0.73,0.5882352941176471,0.375,0,0,1,0,0,0,0,0
63,0.9729226104624843,0.6,0.5294117647058824,0.25,1,0,0,0,0,0,0,0
23,0.481902786697127,0.23,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
97,0.4981155315990609,0.17,0.35294117647058826,0.25,0,0,0,0,0,0,0,1
97,0.8820049059344963,0.99,0.23529411764705882,0.75,0,0,0,0,0,0,0,0
94,0.6273963805573394,0.57,0.5294117647058824,0.25,0,0,0,0,0,0,0,0
28,0.5064219314221946,0.67,0.29411764705882354,0.5,0,0,0,0,0,0,0,0
21,0.4492141029825134,0.06,0.23529411764705882,0.75,1,0,0,0,0,0,0,0
25,0.5892490551338604,0.07,0.29411764705882354,0.5,0,0,0,0,0,0,0,0
48,0.826444671376083,0.45,0.29411764705882354,0.375,0,1,0,0,0,0,0,0
53,0.6165212081653278,0.23,0.5294117647058824,0.75,0,0,0,0,0,0,0,0
97,0.909319169991683,0.76,0.4117647058823529,0.125,0,0,0,0,0,0,0,0
33,0.8283133481423773,0.52,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
5,0.8246128417572931,0.2,0.23529411764705882,0.5,0,0,1,0,0,0,0,0
72,0.8740301304389022,0.93,0.4117647058823529,0.625,1,0,0,0,0,0,0,0
40,0.3567224988682662,0.15,0.5882352941176471,0.625,1,0,0,0,0,0,0,0
34,0.9019813237600934,0.34,0.47058823529411764,0.375,1,0,0,0,0,0,0,0
63,0.615721098676661,0.76,0.4117647058823529,0.5,0,0,0,1,0,0,0,0
85,0.5149230947392801,0.38,0.29411764705882354,0.25,1,0,0,0,0,0,0,0
86,0.616942318422521,0.83,0.5882352941176471,0.25,0,0,0,0,1,0,0,0
63,0.46701127522713637,1.0,0.5882352941176471,0.0,0,0,0,0,0,0,0,0
9,0.9118774148041311,0.18,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
76,0.7340320254350595,0.36,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
19,0.9436501837093497,0.93,0.35294117647058826,0.25,0,0,1,0,0,0,0,0
84,0.7172244622948404,0.9,0.29411764705882354,0.625,0,1,0,0,0,0,0,0
38,0.9190415530546285,0.56,0.47058823529411764,0.125,0,0,0,1,0,0,0,0
1,0.5286460252455599,0.19,0.5294117647058824,0.0,0,0,1,0,0,0,0,0
30,0.38482634465769,0.48,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
86,0.517670839167465,0.25,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
21,0.860691463042311,0.21,0.5882352941176471,0.0,0,0,0,0,1,0,0,0
15,0.6116837040858223,0.16,0.47058823529411764,0.125,0,1,0,0,0,0,0,0
87,0.5045585185341152,0.53,0.5294117647058824,0.0,0,0,0,0,1,0,0,0
40,0.8233284554728542,0.7,0.35294117647058826,0.5,0,0,0,0,0,0,0,0
2,0.38367881920683883,0.36,0.29411764705882354,0.75,0,0,0,0,0,1,0,0
63,0.561608430627349,0.79,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
26,0.7623780096223693,0.42,0.29411764705882354,0.25,0,0,0,0,0,0,0,0
29,0.6963952961984271,0.53,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
7,0.8966753345194606,0.03,0.5294117647058824,0.5,0,0,0,1,0,0,0,0
28,0.8284449450977502,0.13,0.47058823529411764,0.125,0,0,0,0,0,0,1,0
99,0.7936980850011054,0.18,0.47058823529411764,0.125,0,0,0,1,0,0,0,0
69,0.7579300325307674,0.87,0.5882352941176471,0.5,0,0,0,0,1,0,0,0
13,0.6825091854674851,0.59,0.35294117647058826,0.75,0,0,1,0,0,0,0,0
73,0.5517912977565351,0.36,0.29411764705882354,0.0,0,0,0,0,1,0,0,0
4,0.9552412435385895,0.59,0.5882352941176471,0.375,0,0,0,0,1,0,0,0
42,0.802988830050428,0.56,0.4117647058823529,0.375,0,0,0,0,0,0,0,0
43,0.4492562140082327,0.09,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
79,0.6465516333814101,0.32,0.0,0.5,0,0,0,1,0,0,0,0
18,0.5674144882983987,0.17,0.0,0.5,0,1,0,0,0,0,0,0
39,0.8030888437365113,0.11,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
41,0.4827765904808026,0.99,0.0,0.25,0,0,1,0,0,0,0,0
60,0.5222925242401592,0.48,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
39,0.3699453609441292,0.99,0.0,0.375,0,1,0,0,0,0,0,0
90,0.3686293913904008,0.86,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
83,0.537352479813027,0.24,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
92,0.8746617958246918,0.87,0.47058823529411764,0.5,0,1,0,0,0,0,0,0
6,0.9626106730394686,0.27,0.47058823529411764,0.625,0,1,0,0,0,0,0,0
50,0.9872140398159748,0.61,0.23529411764705882,0.625,0,0,0,1,0,0,0,0
90,0.9628159642898502,0.86,0.0,0.0,0,0,1,0,0,0,0,0
13,0.918704664848874,0.3,0.058823529411764705,0.625,0,0,0,0,0,0,1,0
27,0.6076515733731984,0.37,0.0,0.625,0,0,0,0,0,0,0,0
93,0.49461505258614336,0.8,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
61,0.9492930611557371,0.75,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
91,0.5649352016591744,0.01,0.4117647058823529,0.75,0,1,0,0,0,0,0,0
79,0.6286912945982082,0.55,0.0,0.75,0,0,1,0,0,0,0,0
80,0.35973870108541167,0.22,0.7647058823529411,0.625,0,0,0,0,0,0,0,0
16,0.5019897459652374,0.6,0.0,0.5,0,0,0,0,0,0,0,0
4,0.6900575868276712,0.79,0.058823529411764705,0.75,0,0,0,0,0,0,1,0
34,0.5296566898628233,0.03,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
10,0.6133523534799499,0.47,0.0,0.125,1,0,0,0,0,0,0,0
3,0.717550822744165,0.88,0.0,0.25,0,0,0,1,0,0,0,0
96,0.9055923442155243,0.51,0.0,0.625,0,0,0,0,0,0,1,0
48,0.37291418825734046,0.22,0.0,0.25,0,0,1,0,0,0,0,0
25,0.5314622000905387,0.96,0.058823529411764705,0.625,0,0,0,0,0,0,0,1
98,0.6739711750028952,0.39,0.35294117647058826,0.125,0,0,1,0,0,0,0,0
84,0.5110225609820291,0.75,0.058823529411764705,0.25,0,0,0,0,0,0,0,1
88,0.48557697369113667,0.47,0.0,0.625,0,0,0,0,0,0,0,1
86,0.683851474412288,0.92,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
0,0.49487824649688905,0.53,0.5294117647058824,0.5,0,1,0,0,0,0,0,0
56,0.7309631844357649,0.93,0.0,0.5,0,0,0,0,0,0,0,0
6,0.8911693179066609,0.46,0.058823529411764705,0.5,0,0,0,0,0,0,0,1
2,0.6269121037615674,0.4,0.0,0.75,0,0,0,0,1,0,0,0
73,0.35879120300672723,0.23,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
38,0.9533304557465758,0.32,0.058823529411764705,0.0,0,0,0,0,0,1,0,0
37,0.46197900765367894,0.59,0.5294117647058824,0.75,0,1,0,0,0,0,0,0
41,0.5397738637918873,0.54,0.4117647058823529,0.25,0,0,0,0,0,0,0,0
94,0.7338741090886122,0.13,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
57,0.43059576573636393,0.29,0.5294117647058824,0.0,0,0,0,0,0,1,0,0
96,0.5410635139545411,0.51,0.0,0.0,0,0,0,0,0,0,0,0
59,0.8589543832313895,0.19,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
87,0.37540926653120954,0.22,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
55,0.33521955636034406,0.34,0.17647058823529413,0.0,0,0,0,0,1,0,0,0
16,0.9984997947087496,0.37,0.47058823529411764,0.5,0,0,0,0,1,0,0,0
82,0.6401402297156453,0.36,0.0,0.5,0,0,0,0,0,0,0,0
83,0.793171697179614,0.25,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
96,0.6556160316674914,0.46,0.0,0.25,0,0,0,0,0,0,0,1
55,0.7836598692452651,0.99,0.0,0.375,0,0,0,0,0,0,0,0
6,0.5638508427469022,0.44,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
33,0.5749365702675103,0.43,0.058823529411764705,0.5,0,1,0,0,0,0,0,0
0,0.6363976123048417,0.07,0.11764705882352941,0.625,0,0,0,0,0,0,0,1
27,0.5366418562540137,0.31,0.0,0.5,0,0,0,0,0,0,0,0
72,0.753624180150968,0.58,0.0,0.375,0,1,0,0,0,0,0,0
13,0.882326002505606,0.04,0.4117647058823529,0.625,0,0,0,0,1,0,0,0
19,0.9569467400802215,0.59,0.17647058823529413,0.5,0,0,0,0,1,0,0,0
48,0.9814237737795698,0.41,0.0,0.0,0,1,0,0,0,0,0,0
58,0.5379946729552465,0.24,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
21,0.27543769147357006,0.69,0.0,0.125,0,0,0,0,1,0,0,0
91,0.43685978081211113,0.05,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
44,0.7659995578342299,0.55,0.058823529411764705,0.75,0,0,0,0,0,1,0,0
80,0.5517597144872456,0.96,0.11764705882352941,0.375,0,0,0,0,0,0,0,0
28,0.3633391937844126,0.79,0.0,0.125,0,0,1,0,0,0,0,0
74,0.8684135723835893,0.89,0.0,0.375,0,0,1,0,0,0,0,0
79,0.9400023161064146,0.51,0.29411764705882354,0.5,0,0,0,1,0,0,0,0
42,0.38118374093296975,0.52,0.0,0.5,0,0,0,0,0,0,0,1
80,0.5903228862897028,0.24,0.0,0.25,0,0,1,0,0,0,0,0
8,0.7623674818659395,0.43,0.0,0.0,0,0,0,0,0,0,0,0
24,0.2719372124606525,0.79,0.0,0.75,0,0,1,0,0,0,0,0
71,0.8048996178424416,0.9,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
1,0.6030088327876446,0.64,0.0,0.75,0,0,1,0,0,0,0,0
0,0.7551296493204334,0.62,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
30,0.911156263488688,0.92,0.0,0.25,0,0,0,0,1,0,0,0
52,0.6378346510575131,0.97,0.29411764705882354,0.375,0,0,0,0,1,0,0,0
34,0.2973670081169002,0.15,0.47058823529411764,0.0,0,0,0,0,0,1,0,0
64,0.8233863581332183,0.39,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
17,0.6941107730531546,0.94,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
71,0.6216429616684388,0.36,0.0,0.25,0,0,0,0,0,0,1,0
87,0.7879236105993451,0.3,0.5294117647058824,0.625,0,0,0,1,0,0,0,0
68,0.4725120279617211,0.28,0.0,0.75,0,0,0,0,0,0,0,0
14,0.9353964226683651,0.49,0.0,0.625,0,0,1,0,0,0,0,0
24,0.3407729478770779,0.67,0.0,0.625,0,0,0,0,0,0,0,0
10,0.48814048238179963,0.28,0.058823529411764705,0.375,0,0,0,0,0,0,1,0
53,0.7731426405718678,0.47,0.23529411764705882,0.25,0,0,0,0,1,0,0,0
39,0.33128217545558863,0.6,0.0,0.75,0,0,0,0,0,0,0,0
16,0.35361681072146717,0.17,0.47058823529411764,0.25,0,0,1,0,0,0,0,0
64,0.6093149588891111,0.35,0.058823529411764705,0.25,0,1,0,0,0,0,0,0
41,0.9815553707349427,0.21,0.0,0.75,0,0,0,0,0,0,0,0
